name,era
Vicente Caprino Maineri,Romantic
Gennaro Caputo,Romantic
Carnaud,Romantic
Ramón Carnicer,Romantic
Ermenegildo Carosio,Romantic
Ettore Carosio,Romantic
Joaquin Casanovas,Romantic
Luigi Castellacci,Romantic
Francesco Castelli,Romantic
David del Castillo,Romantic
Juan de Castro,Romantic
Alfredo Catalani,Romantic
Guillermo Cereceda,Romantic
Cecile Chaminade,Romantic
Ernest Chausson,Romantic
Frederic Chopin,Romantic
Pio Cianchettini,Romantic
Don Jose Maria de Ciebra,Romantic
Francisco Cimadevilla,Romantic
Cirineo,Romantic
Jules Cohen,Romantic
José Conde,Romantic
Camillo Consorti,Romantic
Fernando Cruz Cordero,Romantic
José Costa,Romantic
Onorato Costa,Romantic
Napoleon Coste,Romantic
Alfred Cottin,Romantic
A Cowell,Romantic
G Cranz,Romantic
John Thomas Craven,Romantic
Frederick William Nicholls Croft,Romantic
Saverio Cucci,Romantic
Friedrich Curschmann,Romantic
Carl Czerny,Romantic
J Dabedeille,Romantic
Daidi,Romantic
Tomas Damas,Romantic
J Darcier,Romantic
Adam Darr,Romantic
Johann Decker-Schenk,Romantic
Soffren Degen,Romantic
Leo Delibes,Romantic
William R Dempster,Romantic
George Henry Derwort,Romantic
P Desrivières,Romantic
Anton Diabelli,Romantic
L Dietrich,Romantic
T Dipple,Romantic
Susan Domett,Romantic
T Domingo Palacio,Romantic
Gaetano Donizetti,Romantic
Justus Johann Friedrich Dotzauer,Romantic
Johann Dubez,Romantic
Jean Baptiste Duvernoy,Romantic
Antonin Dvorak,Romantic
Georg Edel,Romantic
Adolph Julius Eggers,Romantic
Juan Pedro Esnaola,Romantic
J Etherington,Romantic
Charles Eulenstein,Romantic
C Ewereng,Romantic
Joseph Fahrbach,Romantic
Salvatore Falbo,Romantic
Gabriel Fauré,Romantic
Giuseppe Fenoglio,Romantic
Manuel Fernández Caballero,Romantic
Ettore Feroci,Romantic
Aldo Ferrari,Romantic
Jose Ferrer Esteve,Romantic
Manuel Y Ferrer,Romantic
Heinrich Fischer,Romantic
Wm Fletcher,Romantic
Friedrich Flotow,Romantic
William Foden,Romantic
Chas Ford,Romantic
Mario Foresi,Romantic
Severino Garcia Fortea,Romantic
Ferdinando Francia,Romantic
César Franck,Romantic
Johannes Frederik Frohlich,Romantic
C Fusani,Romantic
Gustavo Gabet,Romantic
Niels W Gade,Romantic
Charles de Gaertner,Romantic
Salvatore Galea Abela,Romantic
A García,Romantic
Manuel García,Romantic
Enea Gardana,Romantic
Gatterman,Romantic
F Gaude,Romantic
Leonard Gautier,Romantic
Erik Gustaf Geijer,Romantic
Pietro Generali,Romantic
Rudolf Gernlein,Romantic
William T Gery,Romantic
Salvador Gil,Romantic
Andrea Gilardenghi,Romantic
Henri Noel Gilles,Romantic
Emilia Giuliani-Guglielmi,Romantic
Alexander Glazunov,Romantic
Mikhail Glinka,Romantic
Stephen Ralph Glover,Romantic
S Godbé,Romantic
Friedrich Karl Gollmick,Romantic
Florencio Gomez Parreno,Romantic
José Melchor Gomis,Romantic
Charles Gondy,Romantic
Charles Gore,Romantic
Alois Gotz,Romantic
Goulé,Romantic
Charles Gounod,Romantic
J Graille,Romantic
Enrique Granados,Romantic
Carlo Graziani-Walter,Romantic
Ercole Grechi,Romantic
Edvard Grieg,Romantic
H Grierson,Romantic
Albert Grisar,Romantic
Carlo Grosso,Romantic
Franz Xavier Gruber,Romantic
J Guérin,Romantic
Giuseppe Guindani,Romantic
Alexandre de Guiry,Romantic
W Gurin,Romantic
Ramon Gutierrez-Parada,Romantic
Robert Guylott,Romantic
W Hagart,Romantic
August Harder,Romantic
Charles Harris,Romantic
Joseph Macdonald Harris,Romantic
Edward Hartenfels,Romantic
Johann Peter Emilius Hartmann,Romantic
Alphonse Hasselmans,Romantic
C Hayden,Romantic
Winslow Lewis Hayden,Romantic
Albert Heinrich,Romantic
Peter Heise,Romantic
Henry,Romantic
Adolph Henselt,Romantic
Charles Henze,Romantic
Isidoro Hernández,Romantic
Ferdinand Herold,Romantic
Henri Herz,Romantic
I Hibner,Romantic
Wilhelm Hildebrand,Romantic
B Hime,Romantic
Charles Hodgson,Romantic
G Hodson,Romantic
Paul Hofle,Romantic
Justin Holland,Romantic
Charles Edward Horn,Romantic
Josiah Andrew Hudleston,Romantic
Panormo Huerta,Romantic
Peter-Ernst Hunten,Romantic
José Hurtado,Romantic
Pedro Antonio Iparraguirre,Romantic
Américo Jacominom,Romantic
Friedrich Wilhelm Jahns,Romantic
Charles de Janon,Romantic
Leopold Jansa,Romantic
C Jansen,Romantic
Charles Jefferys,Romantic
Adolf Jensen,Romantic
D Johnson,Romantic
D Joly,Romantic
Matías de Jorge Rubio,Romantic
Edvard Gustav Kamps,Romantic
Erno Karpati,Romantic
A Katurla,Romantic
S Keene,Romantic
W Kirby,Romantic
Joseph Kirkman,Romantic
William Kitchener,Romantic
Charles Kjerulf,Romantic
Iwan Klinger,Romantic
Joseph Philip Knight,Romantic
Francisco Max Knjze,Romantic
Knoop,Romantic
Robert Kohler,Romantic
Anton von Kontski,Romantic
Theodor Korner,Romantic
L Kragelund,Romantic
V Kraus,Romantic
Joseph Kreutzer,Romantic
Rodolphe Kreutzer,Romantic
Kaspar Kummer,Romantic
Toivo Kuula,Romantic
Théodore Labarre,Romantic
Anibal Ladru,Romantic
Lami,Romantic
P Lange Müller,Romantic
Gustav Lange,Romantic
Joseph Lanner,Romantic
Guiseppe Lanz,Romantic
Lanza,Romantic
Latis,Romantic
C Laurin,Romantic
Henry Lea,Romantic
Lechallier,Romantic
Adolphe Ledhuy,Romantic
Alphonse Leduc,Romantic
George Alexander Lee,Romantic
Rinaldo Luigi Legnani,Romantic
J Lemmer,Romantic
Antoine Marcel Lemoine,Romantic
Louis Leo,Romantic
Mykola Leontovych,Romantic
Levien,Romantic
Antoine Lhoyer,Romantic
Paul Lindner,Romantic
George Linley,Romantic
Charles Lintant,Romantic
Franz Liszt,Romantic
Jean Charles Lom,Romantic
A Lopes,Romantic
Alfred Heinrich Loreti,Romantic
Vincente Lorzano,Romantic
Samuel Lover,Romantic
Sigismond Low,Romantic
Georg Luckner,Romantic
Hugo Luczak,Romantic
Heinrich Conrad Julius Luders,Romantic
Elsbeth Lutz,Romantic
George Alexander Macfarren,Romantic
E Maek,Romantic
Victor Magnien,Romantic
Ambrósio Fernandes Maia,Romantic
Nicolas Makaroff,Romantic
Joaquin Malats,Romantic
Maria Felicita Malibran,Romantic
Carl Malmquist,Romantic
Margherita Mancinelli,Romantic
Miguel Marqués,Romantic
Heinrich August Marschner,Romantic
Miguel Mas,Romantic
Gaetano Masini,Romantic
Jules Massenet,Romantic
Eustasio Matallana,Romantic
Giuseppe Mazza,Romantic
William J McCoy,Romantic
Anton Mehlhart,Romantic
Georg Meier,Romantic
Jean Antoine Meissonnier,Romantic
de Melliant,Romantic
Bartholdy Felix Mendelssohn,Romantic
Saverio Mercadante,Romantic
Oskar Merikanto,Romantic
Johann Kaspar Mertz,Romantic
Erik Meyer-Helmund,Romantic
Theodor Meyer-Steineg,Romantic
Ad Meyer,Romantic
Giacomo Meyerbeer,Romantic
F Meymott,Romantic
Carl Mietzke,Romantic
Leopoldo Miguez,Romantic
N Milukow,Romantic
Francesco Molino,Romantic
L Moncrieff,Romantic
Stanisław Moniuschko,Romantic
Thomas Moore,Romantic
Esteban Moreno,Romantic
Vladimir Morkow,Romantic
Armanno Morlacchi,Romantic
Ignaz Moscheles,Romantic
Moritz Moszkowski,Romantic
Luigi Mozzani,Romantic
J Müller,Romantic
Carlo Munier,Romantic
Manuel María de Muro,Romantic
Jean Nagel,Romantic
Giovanni Navone di Domenico,Romantic
Sydney Nelson,Romantic
Aleksandre Sergeevich Nemerowski,Romantic
Leopold Neuhauser,Romantic
Wilhelm Neuland,Romantic
Heinrich Neumann,Romantic
Herman Wilhelm Neupert,Romantic
F Nicolai,Romantic
José Nonó,Romantic
Lázaro Nunez Robres,Romantic
John Abraham Nüske,Romantic
And Oberleitner,Romantic
I Ochs,Romantic
Jacques Offenbach,Romantic
Sigfus Olafsson,Romantic
Cristóbal Oudrid,Romantic
Giovanni Pacini,Romantic
Johann Padovetz,Romantic
Carlos Padro,Romantic
Niccolo Paganini,Romantic
Émile Paladilhe,Romantic
Josep Pallarés,Romantic
Nicolas Pavlistcheff,Romantic
Narciso Paz,Romantic
B Peale,Romantic
Ferdinand Pelzer,Romantic
Manuel Peñalba y Bañares,Romantic
Manuel Penella,Romantic
Agustín Pérez Zaragoza,Romantic
Jose Jesús Perez,Romantic
Pablo de Miguel Perlado,Romantic
J Peschek,Romantic
Albert Petersen,Romantic
Joachim Pettoletti,Romantic
Pietro Pettoletti,Romantic
C Phillips,Romantic
Thomas Bloomer Phipps,Romantic
Charles Pinkney,Romantic
Joseph de Pinna,Romantic
Henri Pirmez,Romantic
Pierre Joseph Désiré Plouvier,Romantic
J Pole,Romantic
H Polentz,Romantic
Jean Joseph Benoît Pollet,Romantic
J Pollock,Romantic
Tomas Pomilio,Romantic
Antonio Ponzio,Romantic
Ciprian Porumbescu,Romantic
Heinrich Aloys Praeger,Romantic
Sidney Catharina Josepha Pratten,Romantic
François Hubert Prume,Romantic
Maximo Puente Arnao,Romantic
Charles H Purday,Romantic
Sergei Rachmaninoff,Romantic
Maurice Raoulx,Romantic
Benedetto Razzetti,Romantic
Ezio Redeghieri,Romantic
C Reger,Romantic
Max Reger,Romantic
Giulio Regondi,Romantic
M Reisinger,Romantic
Ferdinand Ries,Romantic
Rigot,Romantic
Franz Ringler,Romantic
Mlle Rivière,Romantic
Pascual Roch,Romantic
Francisco el Murciano Rodríguez,Romantic
George Herbert Bonaparte Rodwell,Romantic
Antoine Romagnesi,Romantic
William Michael Rooke,Romantic
George Frederick Root,Romantic
Juventino Rosas,Romantic
Henri Rosellen,Romantic
P Rosquellas,Romantic
Gioacchino Rossini,Romantic
Anton Rubinstein,Romantic
Manuel Rücker,Romantic
Rolf Rueff,Romantic
Jaime Ruet,Romantic
Frederik Rung,Romantic
Henrik Rung,Romantic
Emidio Ruspini,Romantic
Henry Russell,Romantic
Gaspar Sagreras,Romantic
Luigi Sagrini,Romantic
José Sancho,Romantic
Sapienza,Romantic
Vasilii Stepanovich Sarenko,Romantic
J Schan,Romantic
A Schattinger,Romantic
Heinrich Scherrer,Romantic
Sven Scholander,Romantic
Franz Schubert,Romantic
Leonhard Schultz,Romantic
André Schulz,Romantic
Robert Schumann,Romantic
Erwin Schwarz-Reiflingen,Romantic
Marcus Schwerdhöver,Romantic
Franz Gr Seegner,Romantic
Joseph Sellner,Romantic
Joseph Sgallari,Romantic
Arling Shaeffer,Romantic
Ernest Shand,Romantic
David T Shaw,Romantic
Ramón de la Sienrra,Romantic
Count Ignace Sierakowski,Romantic
Giuseppe Silvestri,Romantic
Pablo Simeone,Romantic
Mien Simon,Romantic
F Smith,Romantic
Miss of the Down House Smith,Romantic
José Sobejano,Romantic
Charles Michel Alexis Sola,Romantic
Luis de Soria,Romantic
Mariano Soriano Fuerte,Romantic
Alexandre Sosson,Romantic
Manuel Soto,Romantic
Anton Spina,Romantic
Freidrich Spina,Romantic
Louis Spohr,Romantic
N Sporle,Romantic
Federico R Spreafico,Romantic
Julius Steenberg,Romantic
Adolphe Steinfels,Romantic
Otto Steinwender,Romantic
Fr Stoll,Romantic
Johann Strauss,Romantic
H Sutorius,Romantic
Johan Svendsen,Romantic
Vasilij J Svintsov,Romantic
Andrei Sychra,Romantic
Stanislaw Szczepanowski,Romantic
J Tanner,Romantic
Wilhelm Tappert,Romantic
Francisco Tarrega,Romantic
Pyotr Ilyich Tchaikovsky,Romantic
Jacques Tessarech,Romantic
Ambroise Thomas,Romantic
J Thomas,Romantic
Carlos Garcia Tolsa,Romantic
Pietro Tonassi,Romantic
Tormasy,Romantic
Enrico Toselli,Romantic
J Tully,Romantic
Ullman,Romantic
Manuel Urbano,Romantic
Chretien Urhan,Romantic
Leopold de Urqullu,Romantic
Nicola Vaccai,Romantic
Joaquín Valverde,Romantic
Luigi Vangi,Romantic
Giuseppe Verdi,Romantic
Phillipe Raphael Jean Baptiste Verini,Romantic
Paul Antoine Vidal,Romantic
Konstantin Petrovich Villebois,Romantic
Jose Vinas,Romantic
S Volker,Romantic
Mikhail Timofeyevich Vysotsky,Romantic
Joseph Augustine Wade,Romantic
A Wagner,Romantic
J Wagner,Romantic
Richard Wagner,Romantic
Eugen Walckiers,Romantic
Emil Waldteufel,Romantic
Léon Waldteufel,Romantic
Jos Wanczura,Romantic
Carl Maria von Weber,Romantic
Gottfried Weber,Romantic
Anton Weiss,Romantic
Gunnar Wennerberg,Romantic
Johannes Wepf,Romantic
C Whitmore,Romantic
Griffies Williams,Romantic
Joseph Willroider,Romantic
Septimus Winner,Romantic
Charles Fr Wlczek,Romantic
C Woelfel,Romantic
Heinrich Wolhlfahrt,Romantic
Sebastián Yradier,Romantic
Marco Aurelio Zani de Ferranti,Romantic
A Zesaref,Romantic
Ignaz Ziegler,Romantic
Carl Michael Ziehrer,Romantic
Fjodor M Zimmermann,Romantic
Auguste Zurfluh,Romantic
